"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
2,"9","CHOYP_LOC100692418.1.1.m.55158",53.66905,30.6173,23.84935,41.63305,13.62075,26.1857,12.94305
3,"9","CHOYP_LOC100699093.1.1.m.20134",69.26165,63.85145,74.97185,64.2688,77.80425,71.5436,65.76365
90,"9","CHOYP_LOC100699383.1.1.m.63490",151.9164,199.6737,246.7877,172.79125,461.85975,425.6754,177.00385
4,"9","CHOYP_LOC100705966.1.1.m.45957",0.1,46.78045,50.5089,41.7962,14.59365,12.64215,43.58205
3,"9","CHOYP_LOC100710670.2.2.m.45011",67.8551,64.61495,69.92925,61.08085,90.2672,84.48005,76.4064
3,"9","CHOYP_LOC100711559.1.1.m.10313",51.11685,46.23945,65.41655,86.17205,57.0898,53.194,67.9979
3,"9","CHOYP_LOC100727208.1.1.m.9366",74.0683,67.8275,73.20885,68.25225,97.0933,79.9398,51.65405
1,"9","CHOYP_LOC100862999.1.1.m.11759",135.8972,121.0161,115.70095,152.54295,125.77095,134.83555,115.54135
2,"9","CHOYP_LOC100867628.1.1.m.1331",34.6176,37.14435,27.7727,18.1553,32.6459,35.02385,31.7717
4,"9","CHOYP_LOC100888608.1.3.m.5445",4.3445,11.03095,19.15985,26.26525,41.3201,52.67105,54.09325
102,"9","CHOYP_LOC100890099.1.1.m.11505",328.4778,0.1,88.20305,219.74785,0.1,416.6036,0.1
5,"9","CHOYP_LOC100893889.2.2.m.64935",189.05415,172.0326,135.09675,181.06865,234.9345,237.1733,231.72595
4,"9","CHOYP_LOC100897892.1.1.m.1462",21.41465,62.27,53.8018,40.84255,38.8143,33.7933,39.6474
35,"9","CHOYP_LOC100903522.1.3.m.2296",181.1159,265.46915,175.40645,232.59085,253.4103,217.14365,281.378
3,"9","CHOYP_LOC101040300.1.2.m.6533",60.7435,54.52605,70.5721,69.3415,79.3424,74.72465,67.7631
91,"9","CHOYP_LOC101072646.1.1.m.8800",109.4635,154.01955,259.43175,277.0791,177.08655,102.90055,128.20075
31,"9","CHOYP_LOC101156984.2.2.m.22956",429.62335,426.9364,464.97635,492.59345,465.04785,499.26,438.7492
3,"9","CHOYP_LOC101157371.3.3.m.51109",26.3606,36.90825,53.7953,88.00605,101.0235,83.4096,72.42165
92,"9","CHOYP_LOC101169658.2.3.m.20752",3.40875,36.4086,142.48055,316.166,380.10125,445.35895,533.59615
93,"9","CHOYP_LOC101173335.4.4.m.49816",182.6314,0.1,82.0958,171.43925,177.58445,214.32635,0.1
2,"9","CHOYP_LOC575405.1.1.m.18640",18.84625,29.23795,28.5932,31.5785,30.3951,32.6246,36.72275
94,"9","CHOYP_LOC587133.1.1.m.61281",298.17555,231.0322,384.48075,344.3579,386.66005,395.00455,523.60335
4,"9","CHOYP_LOC587840.1.1.m.10143",36.84045,45.8171,29.94075,23.1636,36.054,36.11735,32.74925
4,"9","CHOYP_LOC588440.1.1.m.4951",25.66975,33.79065,38.16595,32.96465,36.6856,36.53425,28.65255
2,"9","CHOYP_LOC589108.1.2.m.9688",44.5238,35.22145,35.21055,23.96145,18.3094,21.8038,27.04915
3,"9","CHOYP_LOC658895.1.1.m.20262",63.7875,74.00385,73.73985,74.61835,75.7317,59.2471,71.4322
2,"9","CHOYP_LOC659226.1.3.m.16864",25.97485,35.84885,30.6405,32.60315,31.3841,21.36885,31.42385
3,"9","CHOYP_LOC660560.1.4.m.31036",84.2122,95.8604,119.0875,121.1061,129.82575,125.8774,116.8877
100,"9","CHOYP_LOC752782.1.1.m.53937",0.1,568.72235,328.73155,0.1,197.9363,0.1,266.4716
112,"9","CHOYP_LOC754102.1.1.m.57578",727.5924,559.59835,369.94445,268.22635,280.1185,505.8474,332.79735
2,"9","CHOYP_LOC754355.1.1.m.66745",59.7855,20.25975,4.48875,4.85895,8.42725,0.1,0.1
3,"9","CHOYP_LRP5.1.3.m.18025",53.85565,74.73465,68.59725,77.2316,60.85035,64.07985,89.73365
4,"9","CHOYP_MCEE.1.1.m.62224",34.4222,31.4924,30.2426,12.62855,43.65405,30.33565,41.2547
2,"9","CHOYP_MCM3.1.1.m.14853",30.70585,31.9134,38.11105,25.8907,19.0333,11.79655,18.6527
1,"9","CHOYP_MDHC.1.1.m.57053",101.15255,109.686,110.9824,92.4763,129.7466,144.41825,138.65565
4,"9","CHOYP_MGC89016.1.2.m.76",57.8242,65.3837,64.9197,81.04585,63.8723,76.4635,71.841
95,"9","CHOYP_MLE.1.9.m.15462",332.974,292.4514,310.5932,280.68625,396.64855,451.3902,311.47925
5,"9","CHOYP_MYS.4.7.m.18188",141.88085,180.7544,183.19635,175.8307,191.9963,211.79105,211.19245
5,"9","CHOYP_MYS.7.7.m.44342",215.68245,193.6526,178.2916,196.03405,232.7614,229.8172,213.00175
97,"9","CHOYP_MYSP.1.9.m.1097",364.6204,92.97375,240.02425,46.3273,361.8968,360.46315,554.6728
98,"9","CHOYP_MYSP.4.9.m.2302",259.19385,1147.50595,569.57415,1208.58315,434.48165,556.2715,627.3832
96,"9","CHOYP_MYSP.8.9.m.44813",161.40425,111.63405,241.6663,240.88295,195.80085,176.1415,0.1
2,"9","CHOYP_NASP.2.4.m.13404",25.12535,33.0151,35.6192,7.6316,34.31395,24.2247,24.05565
99,"9","CHOYP_NEMVEDRAFT_V1G120119.1.2.m.6082",121.978,156.9361,146.4434,137.77545,171.95635,188.64875,254.53105
1,"9","CHOYP_NEMVEDRAFT_V1G140878.1.1.m.18069",134.22785,133.08215,119.22995,96.83665,89.8211,110.4726,187.94705
4,"9","CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038",27.61925,29.67355,30.3936,33.54915,24.34025,35.4982,30.6423
2,"9","CHOYP_NEMVEDRAFT_V1G179716.1.1.m.55972",28.6735,27.84945,35.74295,23.7009,28.95035,22.9566,29.91345
3,"9","CHOYP_NEMVEDRAFT_V1G232294.1.1.m.22465",48.8753,74.5866,58.1167,74.0653,64.56625,80.8022,52.76605
3,"9","CHOYP_NEMVEDRAFT_V1G236573.2.2.m.47233",62.37105,67.19865,68.68745,62.28105,38.8068,56.4505,51.1428
101,"9","CHOYP_NEMVEDRAFT_V1G242065.1.1.m.21817",383.3097,380.6822,413.1722,411.75135,552.68855,515.97005,565.067
2,"9","CHOYP_NEMVEDRAFT_V1G242153.2.4.m.15572",41.72415,30.9232,0.1,32.0986,4.0516,0.1,26.53075
4,"9","CHOYP_NEMVEDRAFT_V1G957.1.1.m.27284",21.1601,25.1159,38.66,32.12135,22.41095,40.77495,31.67105
72,"9","CHOYP_NEMVEDRAFT_V1G97278.2.2.m.63648",0.1,114.64625,87.75515,85.4194,49.6102,46.71045,70.0758
2,"9","CHOYP_NFS1.1.1.m.1622",27.21955,28.8928,27.2569,15.7677,22.5266,22.16415,21.24935
3,"9","CHOYP_NPC2.5.7.m.30911",57.6518,39.1573,59.0566,60.7125,73.2115,84.63235,69.0604
73,"9","CHOYP_NPC2.6.7.m.31030",87.8344,229.2927,356.49655,315.0711,266.57065,215.0872,262.5272
4,"9","CHOYP_NRP.2.4.m.39720",0.1,32.2332,41.21045,34.9032,29.4293,31.76205,35.4173
23,"9","CHOYP_ODC1.1.1.m.12032",78.64235,67.2318,103.55435,61.0678,196.3316,142.77665,65.88665
3,"9","CHOYP_OLA1.2.2.m.28588",58.30735,72.03585,73.09335,67.3595,66.0591,61.23245,65.24765
2,"9","CHOYP_PABP2.1.1.m.12768",49.00715,44.88395,37.62895,32.73945,15.54935,21.6108,29.33535
105,"9","CHOYP_PAN2.1.1.m.44691",373.3665,441.7236,0.1,0.1,296.0909,964.1086,0.1
15,"9","CHOYP_PAN2.1.1.m.44693",23.562,56.1644,17.07925,67.07615,0.1,0.1,125.55935
1,"9","CHOYP_PCKG.1.2.m.43785",116.0113,101.1462,117.8268,108.9759,116.1839,127.0171,140.08805
4,"9","CHOYP_PGM1.1.1.m.38482",29.7856,29.29675,30.51075,27.6825,30.43135,30.61405,33.66385
8,"9","CHOYP_PHUM_PHUM289860.1.1.m.44779",190.77385,218.49215,248.4214,255.32345,236.07705,263.4231,305.94795
4,"9","CHOYP_PPP1R7.1.1.m.37778",26.45515,25.3368,35.92595,26.39845,29.6136,32.59935,31.0041
4,"9","CHOYP_PRKCSH.1.1.m.28109",16.71965,42.28615,51.36985,33.91065,37.3448,34.42725,48.75235
1,"9","CHOYP_PROM1.3.3.m.58805",116.2719,128.6807,124.03225,140.98365,148.2396,169.4781,119.70265
66,"9","CHOYP_PRP6.2.2.m.34365",111.52565,103.5642,0.1,58.6853,0.1,0.1,0.1
3,"9","CHOYP_PSA.1.1.m.27259",57.84705,65.51415,73.9508,66.538,69.3468,74.9415,65.43095
2,"9","CHOYP_PSMD6.1.1.m.60839",32.83175,48.70525,48.172,34.87205,21.6815,22.62555,31.39065
2,"9","CHOYP_QCR2.1.1.m.35612",37.38395,42.6436,31.2699,49.4537,37.12675,13.72145,21.3793
11,"9","CHOYP_QCR2.1.1.m.35613",159.7045,130.0278,128.5886,131.409,90.1531,80.319,77.99255
3,"9","CHOYP_RBBP4.1.1.m.62913",58.5008,67.0933,64.3764,58.86465,82.92795,55.0064,60.73925
2,"9","CHOYP_RHO.1.1.m.2313",20.0544,23.376,25.05515,27.8444,3.07715,9.6293,31.58355
4,"9","CHOYP_RL10A.1.2.m.7633",94.4408,109.0877,50.25475,34.09725,78.3594,28.1339,50.97635
3,"9","CHOYP_RL18A.6.8.m.61646",42.80165,57.1633,67.58545,55.11965,79.2662,106.0635,53.26215
23,"9","CHOYP_RL23.1.11.m.2901",81.55875,86.4429,89.3072,70.12015,136.57735,153.4567,98.55655
4,"9","CHOYP_RL40.1.7.m.3623",47.9366,57.8861,49.3937,65.359,60.16,46.3873,59.79385
77,"9","CHOYP_RL8.10.10.m.65636",0.1,0.1,57.2223,41.75185,0.1,0.1,102.48495
1,"9","CHOYP_RLA0.3.7.m.42196",123.0933,162.80645,162.35505,170.70695,159.9216,155.049,129.8285
25,"9","CHOYP_RLA1.3.12.m.12071",197.80375,241.46105,228.2372,198.1315,177.77325,245.2409,187.4497
107,"9","CHOYP_RLA1.5.12.m.15482",0.1,0.1,90.3577,255.53235,109.16595,0.1,0.1
108,"9","CHOYP_RN45S.2.5.m.14111",27.0067,57.4408,38.9859,52.17445,162.05325,103.1392,56.2915
3,"9","CHOYP_RS16.1.5.m.29365",105.67295,107.5287,91.821,88.47455,104.0852,116.21265,94.66425
1,"9","CHOYP_RS23.1.9.m.12948",143.2631,184.63675,171.4445,108.1729,114.42875,115.48745,168.0397
80,"9","CHOYP_RS3A.4.15.m.15367",136.9162,162.87345,182.7894,173.63305,88.90715,171.7772,0.1
4,"9","CHOYP_RS4.3.11.m.15465",9.84135,35.4363,73.6299,18.6376,91.43885,83.01205,15.2927
7,"9","CHOYP_RS5.1.2.m.146",97.63145,121.6388,231.0983,168.51615,165.18025,193.74205,211.50285
3,"9","CHOYP_RS6.10.12.m.44863",46.4308,66.7829,75.66345,69.85445,66.01305,74.14095,62.22125
2,"9","CHOYP_RS6.8.12.m.36342",27.15295,33.1496,29.75305,19.75725,31.58855,32.9477,27.0825
4,"9","CHOYP_RU1C.1.2.m.50387",34.62,35.22145,42.5987,26.21425,32.04135,33.25195,43.16275
3,"9","CHOYP_SC31A.1.2.m.8241",59.85105,87.0834,54.0807,80.38925,49.7611,61.33075,57.33565
4,"9","CHOYP_SEC13.1.1.m.20714",31.3577,31.903,26.29335,39.834,22.1094,34.5414,37.21285
3,"9","CHOYP_SELD.1.2.m.8600",51.29945,57.60435,73.83815,85.88835,52.39415,50.82335,63.5444
4,"9","CHOYP_SEPT7.1.1.m.59134",4.533,33.15285,38.2202,19.21975,47.53835,11.13345,8.9652
1,"9","CHOYP_SMP_051990.7.7.m.57569",82.0493,114.76605,95.88055,118.17745,122.0124,155.63955,181.3491
3,"9","CHOYP_SMP_194720.1.1.m.53496",53.3845,57.9162,66.4137,66.19595,58.96725,84.98635,85.28395
72,"9","CHOYP_SPI2.25.37.m.28547",27.408,111.56085,126.79545,73.0623,46.39145,42.1411,71.05135
3,"9","CHOYP_SPTCA.1.2.m.1905",25.59665,57.8742,63.99765,68.69485,78.858,78.6886,78.6579
2,"9","CHOYP_SPTCA.2.2.m.25615",23.1402,31.3944,5.51255,5.5365,37.04445,3.7845,4.05395
74,"9","CHOYP_TAGL3.1.1.m.31031",271.90145,317.2425,280.77695,257.51455,361.24375,467.86335,423.168
111,"9","CHOYP_TBA.1.6.m.12217",441.20555,34.45415,140.54485,183.0576,83.7,50.3576,0.1
2,"9","CHOYP_TBA.5.6.m.37448",12.484,16.95025,0.1,0.1,4.46465,13.9508,32.9151
110,"9","CHOYP_TBA1.7.9.m.44107",0.1,0.1,153.7642,0.1,0.1,0.1,0.1
2,"9","CHOYP_TBA1A.2.4.m.19573",0.1,0.1,0.1,0.1,0.1,0.1,0.1
109,"9","CHOYP_TBA2.1.1.m.955",329.57535,262.74455,194.8525,230.8458,157.151,163.4568,244.56415
86,"9","CHOYP_TBA3.1.1.m.5111",52.2132,75.94475,15.78245,70.5466,37.6123,57.6196,131.253
114,"9","CHOYP_TBB4B.1.7.m.12262",290.5583,575.2672,265.15795,367.6797,401.77685,635.2697,567.3892
113,"9","CHOYP_TBB4B.7.7.m.63980",549.2633,261.08445,359.34275,260.92085,285.65025,176.5041,192.195
3,"9","CHOYP_TEMPT.1.3.m.4934",4.10335,28.80595,49.0512,68.742,85.5237,115.6941,76.66635
2,"9","CHOYP_THIKA.1.1.m.13333",23.3568,14.53635,21.4001,15.7163,31.5444,27.20585,18.05705
5,"9","CHOYP_TNNC.1.1.m.66691",172.4397,186.5824,181.43585,257.934,182.31105,238.73265,211.9697
115,"9","CHOYP_TPM.17.19.m.63919",0.1,0.1,0.1,49.79045,152.07435,162.7206,0.1
4,"9","CHOYP_TPM.18.19.m.66023",88.92355,60.1499,0.1,42.9447,0.1,12.98565,0.1
77,"9","CHOYP_TPM.19.19.m.66623",0.1,11.5837,121.14805,37.818,8.9721,9.3151,81.3403
66,"9","CHOYP_TPM.7.19.m.15554",120.0044,110.35385,2.62075,52.96835,0.1,0.1,101.3903
116,"9","CHOYP_TPM2.8.8.m.50799",36.88545,0.1,40.0687,103.56905,0.1,12.78145,27.48925
2,"9","CHOYP_TRIADDRAFT_32712.3.4.m.44104",77.02605,11.20685,4.02535,4.47675,0.1,4.0549,3.66845
117,"9","CHOYP_TRIADDRAFT_57086.1.1.m.25271",283.9452,303.20255,370.01345,259.1985,229.80995,270.9148,478.2411
2,"9","CHOYP_TXND3.2.4.m.21415",60.28185,0.1,0.1,0.1,0.1,0.1,0.1
4,"9","CHOYP_TXND3.4.4.m.64014",0.1,40.60715,34.71675,40.90115,18.924,39.3648,18.5229
2,"9","CHOYP_U5S1.1.1.m.49230",27.87085,37.0229,35.1133,30.3458,25.84955,15.07875,25.5317
1,"9","CHOYP_UCHL.1.1.m.29303",125.549,102.69725,121.68935,107.4206,117.1707,108.5343,120.3457
75,"9","CHOYP_VOLCADRAFT_93060.2.2.m.26741",572.0971,284.42,182.0209,166.2589,183.36395,193.93855,157.5121
3,"9","CHOYP_YAHB.1.1.m.25422",60.7435,54.52605,51.20825,56.4039,71.82265,82.52775,85.46705
