"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
1,"3","CHOYP_14332.2.2.m.61737",103.18375,146.11925,170.54605,139.14475,102.87765,118.33735,128.35305
15,"3","CHOYP_2A5D.2.3.m.32240",6.1747,0.1,6.0568,0.1,0.1,11.00355,0.1
4,"3","CHOYP_2A5D.3.3.m.37716",4.3836,9.41845,8.4049,10.01635,8.36445,6.65295,10.09435
6,"3","CHOYP_3BP2.2.3.m.19302",2.6199,1.28805,0.1,0.1,2.64845,0.1,0.1
2,"3","CHOYP_41.2.3.m.31169",0.1,0.1,0.1,0.1,1.3958,5.8347,0.1
11,"3","CHOYP_5HTR.1.1.m.64867",0.1,0.1,0.1,1.3861,0.1,2.9112,0.1
6,"3","CHOYP_A2M.2.3.m.54214",2.51665,0.1,0.71685,0.1,0.1,0.1,0.1
6,"3","CHOYP_A4.2.3.m.7550",5.11165,0.6633,3.7159,1.30235,1.9791,0.1,1.7427
2,"3","CHOYP_AAEL_AAEL001424.1.1.m.40785",3.70335,3.57015,3.5403,3.69785,0.1,3.9702,0.1
5,"3","CHOYP_AAEL_AAEL001503.1.1.m.10649",1.13035,0.1,0.1,0.58935,0.1,0.6456,0.1
10,"3","CHOYP_AAEL_AAEL002456.1.1.m.35591",0.1,0.1,5.00105,1.02535,2.90915,0.56845,1.24545
7,"3","CHOYP_AAEL_AAEL002467.1.2.m.47358",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_AAEL_AAEL004399.1.1.m.3003",0.7424,0.1,0.7291,0.1,1.42,0.1,1.83405
7,"3","CHOYP_AAEL_AAEL004839.1.1.m.13815",1.57585,1.51835,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_AAEL_AAEL006988.1.1.m.49733",0.1,0.1,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_AAEL_AAEL007437.1.1.m.29443",0.1,0.1,0.1,3.95475,4.1274,0.1,0.1
9,"3","CHOYP_AAEL_AAEL007549.1.1.m.13827",0.1,2.8519,0.1,0.1,0.1,0.1,0.1
